name	description	pronouns	sources
R.B. Lemberg	autorzy, poeci, redaktorzy	en:they/them:they,pl:oni/ich:oni
Margot Szutowicz	polska aktywistka LGBTQ+	pl:ona/jej:ona	margotWywiad,margot
Bogi Takács	węgiersku poetu, pisarzu, psycholingwistu, redaktoru, tłumaczu	en:e/em:e,en:they/them:they,pl:onu/jenu:onu	bogiperson,oTryptyku
