key	description	normative	pronoun_n	pronoun_d	pronoun_a	pronoun_g	article_n	article_d	article_a	plural	pluralHonorific	pronounceable	history	thirdForm	smallForm	sourcesInfo
ער,ער/אים‎	זכר	TRUE	ער	אים‎	אים‎	זײַן‎	דער	דעם	דעם	FALSE	FALSE	TRUE
זי,זי/איר‎	נקבה	TRUE	זי	איר‎	זי	איר‎	די	דער	די	FALSE	FALSE	TRUE
עס‎,עס‎/אים	נײטראַל	TRUE	עס‎	אים	עס‎	זײַן‎	דאָס	דעם	דאָס	FALSE	FALSE	TRUE
זיי,זיי/זיי	אײנצאָל "זיי"	TRUE	זיי	זיי	זיי	זייער‎	די	די	די	TRUE	FALSE	TRUE
עז,עז/זים	נעאָפּראָנאָמ "עז"	FALSE	עז	זים	זים	זיר	דאָס	דעם	דאָס	FALSE	FALSE	TRUE
פֿײ,פֿײ/פֿער	נעאָפּראָנאָמ "פֿײ"	FALSE	פֿײ	פֿער	פֿער	פֿײער	דאָס	דעם	דאָס	FALSE	FALSE	TRUE
