name	pronouns	description
Normative pronouns	他,她,她/妳
Archaic and loaned pronouns	伊,佢,其,彼,渠
Neopronouns	tā,X也,ㄊㄚ
Pronouns not normative for people	祂,祂/祢,它,牠
